ID,Product Name,Quantity,Unit,Date
51,Currants,150,gr,2024-10-07
948,Cassava Flour,50,gr,2024-09-15
589,Green Beans,1000,ml,2024-09-25
358,Orange Zest,500,gr,2024-09-18
736,Crushed Red Pepper,250,gr,2024-09-20
1909,Salted Butter,250,gr,2024-10-04
145,Duck Fat,250,ml,2024-09-10
2144,Farina,400,gr,2024-09-14
1322,Port Wine,250,ml,2024-09-09
7,Lard,200,ml,2024-10-04
907,Sesame Oil,1000,ml,2024-09-16
1973,Camembert Cheese,100,gr,2024-09-21
677,Rhubarb,500,ml,2024-09-26
103,Pumpkin Puree,100,ml,2024-09-27
1964,Sweet Basil,250,ml,2024-10-01
1438,Avocado Oil,250,ml,2024-09-14
153,Dried Thyme,250,gr,2024-09-07
74,Cucumber,1,pieces,2024-09-10
90,Pecan Nuts,1000,gr,2024-09-09
402,Chopped Dates,50,gr,2024-09-16
1605,Lemongrass,200,ml,2024-09-11
1988,Broccoli Florets,200,ml,2024-10-02
805,Potatoes,10,pieces,2024-09-17
1632,Oregano,500,gr,2024-09-21
35,Basil,1000,ml,2024-10-03
12,Ground Almonds,400,gr,2024-09-28
1707,Tomatoes,10,pieces,2024-09-17
201,Caramel,1000,ml,2024-10-01
739,Green Tea,100,gr,2024-09-13
529,Cream,500,ml,2024-09-28
416,Ground Beef,150,gr,2024-10-04
208,Juniper Berries,100,gr,2024-09-26
1447,Tabbouleh,200,ml,2024-10-03
637,Jasmine Rice,500,ml,2024-09-24
520,Crabmeat,100,gr,2024-09-09
538,Whole-Wheat Flour,200,ml,2024-09-21
2715,Lychee,3,pieces,2024-09-08
62,Sweetened Condensed Milk,200,ml,2024-09-24
382,Red Bell Pepper,4,pieces,2024-09-10
525,Apple,4,pieces,2024-09-14
1144,Onion,3,pieces,2024-09-15
523,Spaghetti Squash,100,ml,2024-09-19
909,Wonton Wrappers,1,pieces,2024-09-12
105,Tomato Puree,500,ml,2024-09-10
337,Amaranth,200,ml,2024-09-09
34,1% Milk,1000,ml,2024-09-20
21,Crème Brûlée,500,ml,2024-10-03
37,Pears,20,pieces,2024-10-03
2883,Marmalade,200,ml,2024-10-01
667,Flaxseeds,250,gr,2024-09-15
1942,Chicken Thighs,3,pieces,2024-09-12
1586,Oil,200,ml,2024-09-12
1117,Hatch Green Chiles,1000,ml,2024-09-24
535,Peppermint Extract,1000,ml,2024-09-07
146,Nougat,1000,gr,2024-09-16
666,Dried Cranberries,100,gr,2024-09-23
264,Mustard Greens,1000,ml,2024-10-02
804,Candy Canes,4,pieces,2024-09-08
247,Hazelnuts,50,gr,2024-10-01
828,White Miso,50,gr,2024-09-15
5005,Matcha Tea,1000,gr,2024-09-21
1330,Pomegranate Seeds,500,ml,2024-09-18
2892,Hemp Seeds,50,gr,2024-09-12
1677,Egg,1,pieces,2024-09-16
1541,Almond Butter,250,ml,2024-09-20
2714,Cognac,200,ml,2024-09-17
221,Strawberries,1,pieces,2024-09-26
3292,Durum Wheat,1000,gr,2024-09-15
3778,Yellow Mustard Seeds,100,gr,2024-09-19
1115,Golden Beets,10,pieces,2024-09-12
1045,Chia Seeds,50,gr,2024-09-11
66,Calabash,5,pieces,2024-09-26
1280,Quince,1,pieces,2024-09-25
321,Sun-Dried Tomatoes,500,ml,2024-09-17
1252,Vegetable Broth,100,ml,2024-09-21
1237,Champignon Mushrooms,400,gr,2024-10-03
307,Blueberries,100,ml,2024-09-21
2439,Gherkins,1000,ml,2024-09-29
121,Milk Chocolate,100,gr,2024-10-04
127,Zucchini,250,ml,2024-10-04
586,Grape Juice,200,ml,2024-09-13
582,Dried Blueberries,1000,gr,2024-09-29
1857,Clams,20,pieces,2024-09-17
879,Celery Seed,1000,gr,2024-09-25
1024,Lingonberry,1000,gr,2024-10-06
311,Chili Powder,250,gr,2024-09-20
126,Cauliflower Florets,250,ml,2024-09-20
1928,Endive,100,ml,2024-09-30
286,Mango Chutney,100,ml,2024-09-08
266,Green Onions,5,pieces,2024-09-24
269,Dried Mango,1000,gr,2024-09-17
112,Chive,100,ml,2024-09-14
1437,Squash,3,pieces,2024-09-14
1158,Queso Blanco,400,gr,2024-09-22
360,Peanut Butter,100,ml,2024-09-07
293,Lemon Grass,200,ml,2024-09-14
2232,Chili Garlic Sauce,200,ml,2024-10-05
632,Carob Powder,100,gr,2024-10-02
393,Mozzarella Balls,5,pieces,2024-09-07
914,Galangal,400,gr,2024-09-23
276,Coffee Beans,150,gr,2024-10-04
719,Salsa Verde,200,ml,2024-09-22
28,Herbes de Provence,400,gr,2024-09-17
258,Icing Sugar,1000,gr,2024-09-17
975,Rosemary Sprigs,2,pieces,2024-09-24
679,Dried Shrimp,500,gr,2024-10-07
603,Unflavored Gelatin,50,gr,2024-10-06
772,White Chocolate,100,gr,2024-09-09
27,Peach Nectar,500,ml,2024-09-16
1257,Brown Mushrooms,250,gr,2024-09-21
158,Celery,100,ml,2024-09-26
1376,Mineral Water,500,ml,2024-10-04
205,Black Olives,500,ml,2024-09-25
688,Tomato Sauce,250,ml,2024-09-22
585,Grapefruit,3,pieces,2024-09-18
331,Tofu,1000,ml,2024-09-22
70,Mango Pulp,200,ml,2024-10-06
6,Swiss Cheese,500,gr,2024-09-07
386,Almond Extract,1000,ml,2024-10-04
1191,French Vanilla,200,ml,2024-09-08
1880,Meyer Lemons,20,pieces,2024-09-10
125,Garbanzo Beans,200,ml,2024-09-09
366,Dried Basil,1000,gr,2024-09-24
1656,Broccoli Rabe,250,ml,2024-09-19
1448,Sweet Corn,500,ml,2024-09-28
330,Mild Cheddar,1000,gr,2024-09-29
800,Fried Shallots,1000,gr,2024-09-13
67,Old fashioned Oats,100,ml,2024-09-27
1668,Pale Ale,200,ml,2024-10-04
581,Taleggio Cheese,100,gr,2024-09-25
807,Cashew Nuts,150,gr,2024-09-22
137,Rose Water,100,ml,2024-09-24
403,Clementines,5,pieces,2024-09-13
1259,Ground White Pepper,100,gr,2024-09-15
413,Mustard Seeds,50,gr,2024-10-01
59,Dates,150,gr,2024-10-05
6012,Margarine,100,gr,2024-09-24
233,Octopus,1,pieces,2024-09-28
1016,Quiche,100,ml,2024-10-05
2108,Hazelnut Flour,250,gr,2024-10-04
670,Deglet Noor Dates,150,gr,2024-10-02
222,Flageolet Beans,100,ml,2024-09-21
792,Carrot Juice,500,ml,2024-09-20
391,Kale,200,ml,2024-10-02
1218,Marzipan,150,gr,2024-09-18
123,Dried Pineapple,50,gr,2024-10-07
223,Lentils,100,ml,2024-10-03
1746,Spinach Leaves,1000,ml,2024-09-18
300,Bread Flour,400,gr,2024-10-04
240,White Chocolate Chips,400,gr,2024-09-14
2462,Orzo,500,ml,2024-09-17
73,Cinnamon Bark,250,gr,2024-09-20
3,Rolled Oats,100,gr,2024-09-15
793,Tortillas,5,pieces,2024-10-03
2631,Irish Cream Liqueur,250,ml,2024-09-21
289,Ricotta Salata,50,gr,2024-10-05
1178,Yukon Gold Potatoes,2,pieces,2024-09-14
275,Rye Flour,500,gr,2024-10-01
829,Ajwain Seeds,50,gr,2024-09-09
1772,Dried Garlic,150,gr,2024-09-17
40,Lentil Flour,50,gr,2024-09-20
1093,Lasagna Noodles,500,ml,2024-09-09
478,Spaghetti,200,ml,2024-09-22
2365,Provolone Cheese,500,gr,2024-09-13
72,Coffee Creamer,200,ml,2024-09-24
102,Guacamole,100,ml,2024-09-10
459,Ice,500,ml,2024-09-08
88,Baking Powder,400,gr,2024-09-22
136,Kefir Cheese,200,ml,2024-09-14
162,Celeriac,4,pieces,2024-09-26
43,Fruit Cocktail,250,ml,2024-10-01
2,Black Salt,150,gr,2024-09-07
668,Shallots,5,pieces,2024-09-22
638,Meringues,50,gr,2024-09-18
283,Maize Flour,400,gr,2024-09-13
2055,Confectioners Sugar,400,gr,2024-09-26
22,Pineapple Chunks,2,pieces,2024-09-24
905,Blanched Almonds,1000,gr,2024-10-07
2230,Crystal Sugar,150,gr,2024-09-11
189,Raisin Bran,250,ml,2024-09-29
485,Baby Carrots,5,pieces,2024-09-28
2875,Granola Cereal,500,ml,2024-09-27
1247,Liquorice,400,gr,2024-09-19
139,Cloves,250,gr,2024-09-20
1643,Bourbon Vanilla,500,ml,2024-09-30
226,Cremini Mushrooms,1000,gr,2024-09-25
850,Tobiko,500,gr,2024-09-15
192,Mint Leaves,200,ml,2024-09-26
218,Harissa Paste,1000,ml,2024-10-06
1126,Pancetta,250,gr,2024-09-23
84,Chervil,50,gr,2024-09-07
170,Granny Smith Apples,2,pieces,2024-10-07
724,Soy Sauce,250,ml,2024-09-17
545,Asian Pear,2,pieces,2024-09-19
524,Pistachios,500,gr,2024-09-27
49,Fish Sauce,1000,ml,2024-09-26
1990,Ginger Ale,1000,ml,2024-09-30
625,Almond Flour,250,gr,2024-09-12
2624,Cornstrach,1000,gr,2024-09-27
144,Safflower Oil,200,ml,2024-09-18
506,Red Grapes,2,pieces,2024-09-26
99,Nutmeg,250,gr,2024-09-09
415,Chopped Cilantro,150,gr,2024-10-01
1658,Dried Tarragon,1000,gr,2024-09-08
322,Orange Blossom Water,100,ml,2024-09-26
1,Cilantro Seeds,250,gr,2024-09-11
309,Ranch Dressing,1000,ml,2024-09-15
528,Black Sesame Seeds,150,gr,2024-09-28
490,Clarified Butter,500,ml,2024-09-15
297,Blue Cornmeal,500,gr,2024-09-13
14,Baby Spinach,100,ml,2024-09-28
267,Coconut Cream,100,ml,2024-10-04
797,Orange Liqueur,1000,ml,2024-09-14
550,Golden Syrup,250,ml,2024-09-30
2547,Mini Marshmallows,400,gr,2024-09-07
671,Pita Chips,500,gr,2024-10-01
1962,Caraway Powder,1000,gr,2024-10-02
579,Cactus Pads,3,pieces,2024-09-13
432,Basil Pesto,200,ml,2024-09-30
411,Oat Flour,100,gr,2024-10-07
356,Peanut Oil,100,ml,2024-09-07
83,Butternut Squash,20,pieces,2024-09-27
116,Marcona Almonds,1000,gr,2024-09-24
655,Peanuts,400,gr,2024-10-01
314,Epazote,50,gr,2024-09-09
50,Vegetable Shortening,500,ml,2024-09-21
962,Ground Ginger,50,gr,2024-10-07
704,Okra Pods,200,ml,2024-10-03
374,Lamb Sausage,50,gr,2024-09-20
1793,Navy Beans,500,ml,2024-10-04
2016,Cashews,250,gr,2024-09-23
372,Yellow Bell Pepper,4,pieces,2024-10-01
977,Herbal Tea,150,gr,2024-10-01
134,Brie Cheese,400,gr,2024-09-16
268,Kidney Beans,1000,ml,2024-09-21
61,Avocado,10,pieces,2024-09-07
1588,Soba Noodles,500,ml,2024-09-20
252,Curry Paste,500,ml,2024-09-15
1082,Mullet Roe,400,gr,2024-09-07
398,Egg Noodles,1000,ml,2024-10-01
1245,Celeriac Root,10,pieces,2024-10-06
3156,Capicola,50,gr,2024-09-28
1943,Frozen Peas,200,ml,2024-09-29
522,Lime Juice,500,ml,2024-09-09
135,Red Wine,1000,ml,2024-09-17
4019,Shrimp Paste,200,ml,2024-09-23
3719,Diced Tomatoes,200,ml,2024-09-20
435,Breakfast Sausage,500,gr,2024-09-13
89,Marsala Wine,1000,ml,2024-09-29
812,Borlotti Beans,250,ml,2024-09-22
1950,Cranberry Juice,250,ml,2024-09-18
2037,White Pepper,100,gr,2024-09-29
626,Apple Juice,100,ml,2024-10-04
2486,Masa Harina,1000,gr,2024-09-10
517,Bourbon,500,ml,2024-09-20
492,Condensed Milk,1000,ml,2024-09-08
1264,Yellow Lentils,1000,ml,2024-09-11
766,Cane Sugar,150,gr,2024-09-21
1497,Mushroom Powder,1000,gr,2024-10-05
115,Pumpkin Seeds,500,gr,2024-09-18
238,Fenugreek Seeds,1000,gr,2024-09-24
176,Oat Bran,500,gr,2024-10-02
767,Pickles,200,ml,2024-09-13
1130,Whole Wheat Flour,150,gr,2024-09-09
4340,Ladyfinger Cookies,4,pieces,2024-09-17
63,Mozzarella Cheese,1000,gr,2024-09-29
702,Fenugreek Leaves,200,ml,2024-09-15
720,Salsa,500,ml,2024-09-25
389,Snow Peas,1000,ml,2024-09-10
692,Hollandaise Sauce,250,ml,2024-09-14
480,Dandelion Greens,1000,ml,2024-09-17
420,Mung Beans,100,ml,2024-09-15
164,Fontina Cheese,100,gr,2024-10-04
182,Beetroot,5,pieces,2024-09-11
2004,Hoisin Sauce,250,ml,2024-09-09
1297,Nori Sheets,5,pieces,2024-09-25
245,Mayonnaise,250,ml,2024-09-07
993,Puff Pastry,50,gr,2024-09-18
631,Corn Tortillas,5,pieces,2024-09-15
5,Long Grain Rice,250,ml,2024-09-22
817,Cornstarch,50,gr,2024-09-18
274,Paneer,10,pieces,2024-09-22
41,Brown Butter,200,ml,2024-09-24
3409,Nonpareils,400,gr,2024-10-05
316,Chinese Five Spice,100,gr,2024-10-05
482,Dry White Wine,250,ml,2024-09-12
569,Tamari,200,ml,2024-09-13
15,Adzuki Beans,250,ml,2024-09-22
858,Sriracha Sauce,200,ml,2024-10-07
104,Extra Virgin Olive Oil,500,ml,2024-09-18
957,Dried Strawberries,100,gr,2024-09-22
422,Tomato Paste,500,ml,2024-09-21
682,Kombu,1000,gr,2024-09-12
806,Kale Chips,250,ml,2024-09-13
844,Butter Lettuce,1000,ml,2024-09-18
913,Jackfruit,5,pieces,2024-10-04
1449,Cider Vinegar,1000,ml,2024-09-24
282,Vinegar,100,ml,2024-10-05
355,Panko Breadcrumbs,250,gr,2024-09-23
1348,Pumpernickel Bread,1,pieces,2024-10-07
1206,Baking Chocolate,50,gr,2024-09-17
180,Edamame,100,ml,2024-09-11
675,Raisins,500,ml,2024-09-17
516,Garlic Cloves,4,pieces,2024-09-10
1177,American Cheese,100,gr,2024-09-14
348,Dulce de Leche,500,ml,2024-09-24
285,Polenta,400,gr,2024-09-17
2628,Lemon Balm,100,ml,2024-09-29
357,Mirin,1000,ml,2024-09-08
114,Tangerine,3,pieces,2024-10-04
570,Kiwifruit,20,pieces,2024-09-22
1405,Coconut Flakes,100,gr,2024-09-10
1107,Cracked Wheat,1000,ml,2024-09-16
117,Black Lentils,500,ml,2024-09-28
527,Lima Beans,100,ml,2024-09-13
87,Heavy Cream,250,ml,2024-09-28
672,Bonito Flakes,500,gr,2024-09-25
216,Liquid Smoke,100,ml,2024-09-26
375,Sour Cherries,1,pieces,2024-09-16
3082,Bacon,100,gr,2024-10-02
2289,Gorgonzola,400,gr,2024-09-08
2003,Couscous,1000,ml,2024-09-29
1989,Melon Balls,2,pieces,2024-10-07
562,Green Bell Pepper,20,pieces,2024-09-08
773,Guava,2,pieces,2024-09-23
986,Ethiopian Berbere,100,gr,2024-10-01
147,Buckwheat Flour,100,gr,2024-09-22
152,Sardines,100,gr,2024-09-11
187,Hawaiian Sea Salt,100,gr,2024-09-21
2548,Gruyere Cheese,150,gr,2024-09-11
923,Croissants,4,pieces,2024-09-23
369,Coleslaw Mix,500,ml,2024-09-23
619,Pita Bread,3,pieces,2024-10-07
1612,Pasta Sauce,1000,ml,2024-10-01
272,Marjoram,400,gr,2024-09-26
131,Dried Onion,250,gr,2024-09-19
2452,Tamarind Paste,250,ml,2024-09-30
186,Hazelnut Butter,500,ml,2024-09-08
1601,Oaxaca Cheese,150,gr,2024-10-06
987,Shortbread,1000,gr,2024-10-07
107,Leak,20,pieces,2024-09-19
364,Chow Mein Noodles,1000,ml,2024-09-12
886,Cumin Powder,400,gr,2024-09-07
110,Jalapeño Peppers,1,pieces,2024-09-18
334,Barbecue Sauce,200,ml,2024-09-25
593,Roti,3,pieces,2024-09-13
1168,Jelly Beans,50,gr,2024-09-11
1590,Tamales,20,pieces,2024-09-12
326,Cabbage,500,ml,2024-09-08
450,Horseradish,200,ml,2024-09-15
11,Croutons,500,gr,2024-09-16
179,Margarita Mix,200,ml,2024-09-23
2252,Shiitake Mushrooms,250,gr,2024-09-10
71,Cacao Nibs,500,gr,2024-09-24
2675,Chipotle Powder,400,gr,2024-09-20
1460,Demerara Sugar,1000,gr,2024-10-03
142,Thyme,200,ml,2024-09-21
101,Kalamata Olives,100,ml,2024-09-30
33,Cornichons,250,ml,2024-09-20
465,Potato Starch,500,gr,2024-09-11
556,Granola,1000,ml,2024-10-03
1479,Malted Milk Powder,1000,gr,2024-09-17
217,Lamb Shanks,400,gr,2024-10-01
749,Jalapeno Peppers,400,gr,2024-10-06
352,Chicken Breasts,5,pieces,2024-09-29
1066,Melon Seeds,1000,gr,2024-09-24
1404,Jicama,2,pieces,2024-09-19
211,Anchovy Fillets,150,gr,2024-09-13
865,Cold Brew Coffee,200,ml,2024-09-18
919,Elderberry Syrup,500,ml,2024-09-20
